Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764790874.2100887,DOWN,0.52,0.54,0.01,0.6,-8.55,0.00268,-0.0229,0x3e71032b40990abe82545a2db9b4cfe8a60ff71d91bf3915abdc266f9c8e160f,2.0,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1764790927.7895107,UP,0.42,0.44,0.01,0.6,6.99,0.00306,0.0214,0xe80b6277eab3f93683ddb45cc4c41a70bfeca0e3884a630ef90435733365184f,2.5,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1764790909.0503335,UP,0.3,0.31,0.01,0.6,11.49,0.0028,0.0322,0x17d3a399047075d6c49726b187350834f632c2ec5baaa2acdf9215f8ce9cabbc,3.35,0.31,0.32,0.32,0.3,0.3,0.3,0.31,0.31
1764791000.8187976,UP,0.79,0.79,0.01,0.6,5.62,0.00356,0.02,0x8b5891c095197ed5ffce86953c9d2d126b55278161235d9e9c477e324b9563e4,2.05,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1764791032.5310018,UP,0.85,0.85,0.01,0.6,8.35,0.0038,0.0318,0xd790a803d3c44e2c5689d361a22d64d249b8861fbd71b02727f1afe365a04b4d,2.05,0.85,0.86,0.88,0.88,0.88,0.88,0.89,0.89
1764791287.1925473,UP,0.67,0.67,0.01,0.6,14.17,0.00145,0.0205,0xa1ef33228999ca7a7b5b8a6c788c122f8f245a814d22bf6470f5eca4ae89955f,2.06,0.67,0.67,0.68,0.68,0.68,0.68,0.68,0.68
1764791350.161038,UP,0.75,0.77,0.01,0.6,14.42,0.00144,0.0207,0x198cbc2c97b515326bb44be545aeeff64bc437c7f89dbe6b78fbe99d9a8ba5dc,2.0,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
1764791390.6651435,UP,0.84,0.85,0.01,0.6,15.31,0.00132,0.0202,0x305e9e3be494d0f8b6ed2c3c97fbba5ddf14f33df3bd595dbae1e6d0578353cf,1.52,0.85,0.86,0.86,0.85,0.85,0.85,0.83,0.83
1764792097.4539242,UP,0.57,0.59,0.01,0.6,20.09,0.0014,0.0282,0x56176744136106ad43ecfa76d7cc61498dbff7b24e671cd902a29bc951925785,2.0,0.59,0.59,0.59,0.59,0.59,0.57,0.57,0.57
1764792091.0109863,DOWN,0.44,0.44,0.01,0.6,-14.75,0.0014,-0.0207,0x32875e268e32905a56fd63ee2a2bf578de013d905b78d82269db334d5aed2930,2.61,0.44,0.45,0.45,0.45,0.46,0.46,0.46,0.46
1764792214.1974306,DOWN,0.38,0.4,0.01,0.6,-13.48,0.00151,-0.0204,0x0348af9deb9dafa52181d925ce011c597851b52f4f40ea812635a332e9bc4a6f,2.5,0.42,0.44,0.45,0.45,0.45,0.44,0.44,0.44
1764792203.5888376,UP,0.65,0.67,0.01,0.6,13.96,0.00147,0.0205,0xd84399f0cb0e4b1ee26198237672d7ce0594c27e9e18ef775fde3d1b3a50f858,2.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1764792195.2351627,DOWN,0.31,0.33,0.01,0.6,-13.88,0.00145,-0.0201,0xc6ffe569f96526b3e165c6e05aec2807d7431823f81332b8943f3b6fd3c9f037,4.0,0.34,0.34,0.36,0.36,0.37,0.37,0.38,0.37
1764792248.1631267,UP,0.29,0.31,0.01,0.6,14.8,0.00148,0.0218,0x9b87ada30196fa5c9283664f89b51ccad85bb490e4871aefde36f12c64281d55,4.0,0.31,0.31,0.3,0.3,0.3,0.3,0.31,0.31
1764792247.160563,DOWN,0.71,0.73,0.01,0.6,-14.14,0.00144,-0.0204,0xd4e27b109e4f1adbb34e7485660991203c6574b76fcd9b749ba40f63dd703a3e,2.0,0.73,0.73,0.72,0.72,0.71,0.7,0.71,0.71
1764792243.1645443,DOWN,0.64,0.65,0.01,0.6,-14.13,0.00151,-0.0213,0x6d566b75be1e64fcb300c152cd20cd0e91c5d97957d402520e79d5add7653a05,2.03,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69
1764792308.9021757,DOWN,0.78,0.79,0.01,0.6,-21.07,0.0014,-0.0295,0xe9f3206963866dfe6b387da9039bed1cdcaa0e4fb428a6a0ae51d54bac7a4eba,1.27,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.79
1764792299.448562,UP,0.24,0.25,0.01,0.6,14.82,0.00145,0.0214,0x047457a7ba28949f7641a1a04a739aae37c29f60abe18338966db3c13948138a,4.16,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1764792381.1642969,UP,0.29,0.3,0.01,0.6,12.8,0.00165,0.0211,0x7df462d7c79212851a16b1fe7332a56a543505d54911a8b5ab4c7672506edeaa,4.13,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.31
1764792377.7641184,UP,0.24,0.24,0.01,0.6,14.29,0.00157,0.0225,0x3c83b7f1859a4cb33a384a547d7e39f5a413381d9e2f7ad9a6a8fe012e6195ef,4.33,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26
1764792363.5270228,UP,0.18,0.19,0.01,0.6,15.12,0.00141,0.0213,0x1d7056a358a24ad73621296be1b09a312147c276dc03d98b5b5a873bfb326cd6,5.26,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21
1764792340.793728,UP,0.17,0.18,0.01,0.6,21.44,0.00133,0.0284,0xb69807c1877891cc28764d0cb22c46c45a4102e85a8a52379a57fba7443374f0,6.33,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1764792332.8398073,DOWN,0.82,0.84,0.01,0.6,-15.21,0.00132,-0.02,0x2b954a85828a739a0ac9314f65473526a40d57bb46dea2edb2c938c5dc89c796,1.25,0.84,0.84,0.84,0.84,0.85,0.86,0.87,0.87
1764792387.2653875,DOWN,0.7,0.71,0.01,0.6,-12.98,0.00164,-0.0213,0xc593c484c37ce73895d59b158e8f16bf2cca085a239c236f2e23bddf08c23e69,1.52,0.71,0.71,0.72,0.72,0.72,0.72,0.73,0.73
1764792565.7499506,UP,0.53,0.54,0.01,0.6,9.29,0.00219,0.0203,0x36765a2f6d8c3db56fb57b2bf3ef9bc83a5049c368d4c1e5bdff5d94307f3915,2.04,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.54
1764792562.560784,UP,0.5,0.52,0.01,0.6,11.97,0.00218,0.0261,0xc707964f2eee9fd390a0f71754db2813bf7ac1894546ae0d19cafe9dba043c65,2.0,0.52,0.52,0.52,0.52,0.52,0.5,0.51,0.51
1764792551.4879463,UP,0.42,0.44,0.01,0.6,11.53,0.00214,0.0247,0x668213dbc66994164b9de9bdd9a1e2ba3735e6565f4048964a87c2a61aef27b5,2.5,0.44,0.46,0.46,0.47,0.47,0.47,0.47,0.47
1764792487.7799785,DOWN,0.43,0.45,0.01,0.6,-11.65,0.00196,-0.0228,0x6808400677f76e06b62a1ba203ab3c44ae41cc865f4823d07db94a1441a2d877,2.4,0.44,0.45,0.45,0.45,0.45,0.45,0.44,0.45
1764792485.5035942,DOWN,0.4,0.42,0.01,0.6,-10.69,0.00194,-0.0207,0x81d6b5e31a8b60a0b3b748b53c5a07ffaa500ecb8b8930a3352fd680ab03d4ec,2.5,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.43
1764792424.688835,UP,0.53,0.55,0.01,0.6,11.26,0.00183,0.0206,0x792a61a9d6aa12da096e67c5e33518ba8c9066adf09332f1c00f4302e1418853,2.0,0.57,0.57,0.57,0.57,0.58,0.58,0.59,0.59
1764792422.4843538,UP,0.48,0.49,0.01,0.6,14.42,0.00184,0.0265,0xa2c80757228443250ad1b385b944213addab2ac7d2de1fbd8d1eff628af0f410,2.04,0.5,0.5,0.5,0.52,0.52,0.53,0.53,0.53
1764792419.5734885,UP,0.41,0.43,0.01,0.6,11.8,0.00182,0.0214,0xb2a86c2d016ed5933041eae7f71878268fa0b5368f7909589f1cfe1983e82805,3.0,0.43,0.43,0.43,0.44,0.44,0.44,0.47,0.47
1764792415.2260098,UP,0.35,0.37,0.01,0.6,12.09,0.00179,0.0216,0x9a4d4c12167aeea325f0d7ab2abd6a38116d8b9b6dae0b95ed43a66e11b882e0,3.0,0.37,0.37,0.37,0.37,0.41,0.41,0.41,0.41
1764792405.4206297,UP,0.27,0.29,0.01,0.6,12.62,0.00165,0.0208,0x7d54e8a7440a49806b16f185d08d8da27d62d4e248e49cdc53e2ee0ad106485c,4.0,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1764792639.308362,UP,0.69,0.7,0.01,0.6,8.98,0.00233,0.0209,0xc16124f4660bc4aeb20c5dee6da7293aef7a7deffa31c5487fc6687f4fa2ac45,2.03,0.7,0.73,0.73,0.73,0.73,0.74,0.74,0.74
1764792617.8565292,UP,0.56,0.58,0.01,0.6,8.69,0.00237,0.0206,0x22b1c027b4b3dea682adad440eb421c50b6de0d90a2c03c260f7141c7e3b5e0f,2.0,0.58,0.58,0.58,0.58,0.58,0.59,0.62,0.65
1764792604.1983967,DOWN,0.51,0.53,0.01,0.6,-10.28,0.00233,-0.024,0x20623867c6d85e4df9f66e78a74fc29f678a850f68d14e3bebe68935babc4f81,2.0,0.54,0.53,0.54,0.54,0.54,0.54,0.53,0.53
1764792593.419695,DOWN,0.5,0.51,0.01,0.6,-9.85,0.00229,-0.0226,0xf2e82d8f5eecb2fc260a4c956a43b2a29af0ce50dc4dd30a647724db2081d465,2.04,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1764792590.4107704,UP,0.53,0.55,0.01,0.6,8.81,0.00227,0.02,0xb802329e5a606837ea8102967dfce2369e4be017482a55215fa4f522b89778d0,2.0,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.53
1764792686.9079556,UP,0.61,0.63,0.01,0.6,8.34,0.00266,0.0222,0xfb1d93e279327289ae32983c3c8d5224ddfa36763e1f36793ac974c39a115a82,2.0,0.63,0.63,0.63,0.63,0.63,0.64,0.64,0.64
1764792762.0015507,UP,0.35,0.37,0.01,0.6,6.2,0.0033,0.0204,0xcd1b594be296b54b8e98389ef90c512c72fe498f7e0173f670b41794bdb3dbfd,3.0,0.37,0.37,0.37,0.38,0.38,0.38,0.37,0.37
1764792750.7266243,UP,0.32,0.34,0.01,0.6,8.35,0.00307,0.0257,0xd70f76751a41cfd380d7f3ae58aca81dcd00d8c0ee1fd3c070fec512098b1b0c,3.0,0.34,0.34,0.36,0.35,0.35,0.35,0.35,0.35
1764792749.1254132,DOWN,0.67,0.69,0.01,0.6,-11.97,0.00297,-0.0356,0xd094d513c3a7bbb4ac1dd1bcc32e5a4457078b319c7ff4af00cb9c57efb074df,2.0,0.69,0.69,0.69,0.7,0.7,0.69,0.69,0.69
1764792745.6578777,DOWN,0.63,0.65,0.01,0.6,-7.69,0.00312,-0.024,0xdc284d7bd06c6b558aca5fbaabaf61f6c814e9498afbbf3338a9345474dea01c,1.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1764792731.0346324,UP,0.45,0.46,0.01,0.6,7.84,0.00306,0.024,0x46c702d4dadfacdde02c7406b95b29c9d63ed90c4771764b417ca98e18c7d7d4,3.07,0.46,0.46,0.47,0.47,0.47,0.47,0.44,0.44
1764792709.720935,DOWN,0.36,0.37,0.01,0.6,-11.13,0.00284,-0.0317,0xa38f0e8f8c64fef599a6c597af73684f0df8b71c9f1d82476a6ed28b16a1cbad,3.08,0.37,0.39,0.39,0.39,0.39,0.39,0.39,0.39
1764792985.6488078,DOWN,0.53,0.54,0.01,0.6,-14.72,0.0014,-0.0207,0x91600ea69d91149e33b0d51c1232c5da6bc349f4a9c2754319d971aa60608edc,2.04,0.54,0.55,0.55,0.55,0.55,0.56,0.56,0.56
1764792961.0272973,UP,0.62,0.63,0.01,0.6,14.84,0.00136,0.0202,0xf85f597f1f0d8403a397eef9692a62e01e40c3ec2b001a8664ed3aeb7cc7c763,1.78,0.63,0.63,0.63,0.63,0.61,0.61,0.61,0.61
1764793034.0837424,UP,0.55,0.56,0.01,0.6,13.89,0.00145,0.0201,0xf9fd39636898b968f8685ad8aea77d5621f0b51f02a84f4113575bd3aa60a713,2.04,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57
1764793108.181049,UP,0.38,0.4,0.01,0.6,14.58,0.00149,0.0217,0xc976331afc2bc5fcfaeb4da8b33454c0ab901fd690113a1c5fa4b168c99326e6,2.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39
1764793102.9465852,DOWN,0.63,0.64,0.01,0.6,-17.53,0.00145,-0.0255,0xd50582bfbf789ab344eaea662f1cbc53a00e498606a02ed4c250ad7a4dcce74a,1.62,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1764793070.1063588,UP,0.42,0.44,0.01,0.6,13.7,0.00147,0.0201,0xe833d8ee52c777f4327ce541df82e58d0768392dbdcc73aa420f8ca39aaf0766,2.5,0.44,0.44,0.44,0.44,0.45,0.45,0.45,0.45
1764793171.6395924,UP,0.71,0.71,0.01,0.6,13.98,0.00151,0.0211,0x2b3a998aa7681022fe57619b48ed8fe5153a93f452f79c0c35cc1b493425e6f8,2.06,0.72,0.72,0.72,0.72,0.72,0.72,0.71,0.71
1764793130.98613,DOWN,0.51,0.52,0.01,0.6,-13.85,0.00155,-0.0215,0x1b5fcb3ac75003bd0b17a375cd7614f0d3e346a5c2f9fd7329bc9bfd4f9cc1d7,2.04,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1764793191.550865,UP,0.72,0.73,0.01,0.6,13.34,0.00151,0.0201,0x780591157955864d94ae4e402706e2936a840e4d18c449e4899e0aaf60d51fba,1.52,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1764793306.091468,DOWN,0.29,0.31,0.01,0.6,-12.29,0.00172,-0.0211,0xa865e4d9f681770d547a3b27cf0b67ef1a9ae84bde11ebf5c2ac95d1af82e6b3,4.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
1764793277.58241,DOWN,0.28,0.3,0.01,0.6,-12.43,0.00164,-0.0204,0x39f84ecd8318a31c62d48ba2eaa14f5c7fbfcaeb48911da6ac9a41fbcba172ce,3.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29
1764793258.5896242,DOWN,0.29,0.3,0.01,0.6,-14.93,0.00164,-0.0244,0xdfc56fa7fe6475cb4dc0ae6d22c5cc8e99a582ebdaa5a4ce08a76c1b3adb99f9,4.13,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.3
1764793369.1451738,UP,0.55,0.55,0.01,0.6,12.6,0.00193,0.0243,0xdf9588e8593cc92c8b8f9fc49f7dca250f580eae72f5e9ab5fd5366da401e720,2.07,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.56
1764793357.9048939,DOWN,0.48,0.49,0.01,0.6,-14.52,0.00191,-0.0277,0x3c2b7f0748491ebb644a24603e8175791a8f988c1210c675e9621944d27d6d26,2.04,0.49,0.51,0.51,0.51,0.51,0.5,0.5,0.5
1764793329.6386504,UP,0.61,0.63,0.01,0.6,11.33,0.00183,0.0207,0x79255c8fb07f6314809ea667c3d2195ffd408d58fad3f770790a633ccb7828fa,2.0,0.63,0.63,0.63,0.63,0.64,0.64,0.64,0.64
1764793321.8516777,DOWN,0.36,0.38,0.01,0.6,-14.92,0.00181,-0.0271,0x6122518c1432f46e03997072ca6fe2e8f7ba18389915b6e0289799b277ce7372,3.0,0.38,0.41,0.41,0.41,0.41,0.41,0.42,0.42
1764793410.7599418,DOWN,0.37,0.38,0.01,0.6,-11.91,0.002,-0.0238,0x471598397e0555bd5d2e8724008c704b60395bac9de6098b9bfd9846f511908a,3.08,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1764793404.9939315,UP,0.66,0.68,0.01,0.6,14.11,0.00193,0.0272,0x5d2573d269399d0bb186c4db5d30839136f85d8b574d9bc610f6c5b76b575711,1.5,0.69,0.69,0.69,0.69,0.69,0.7,0.7,0.7
1764793382.550678,UP,0.58,0.6,0.01,0.6,11.28,0.00194,0.0219,0x233e5d669812fcb4d3465103060dcfb46063635e7787141b477c2724d1f525e7,1.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61
1764793456.8823981,UP,0.7,0.71,0.01,0.6,11.45,0.00206,0.0236,0xf428d99171bd7cf26ead5a0997041cad78bf54723db476ed8f257966d4f46c8c,1.52,0.71,0.71,0.71,0.71,0.71,0.72,0.72,0.72
1764793451.0714993,UP,0.64,0.65,0.01,0.6,9.8,0.00211,0.0207,0xb085718eb04d4abe45876c2f8ed17bb2ba1c3c00fac434baf1091b06ea21322e,2.03,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.67
1764793532.9248376,UP,0.74,0.75,0.01,0.6,9.28,0.00228,0.0212,0x75c6feb3a392c9d61f9184257d1071dc8dcb02b553d3eb7fe7bc45fd3e97f777,1.52,0.76,0.76,0.76,0.78,0.78,0.78,0.79,0.79
1764793501.8830905,DOWN,0.32,0.33,0.01,0.6,-9.6,0.00227,-0.0218,0xaeea39f3b95c6ad59d9870851a9d8be5e82ac69381981c9a13b2f594e52ab66f,3.09,0.35,0.37,0.38,0.39,0.39,0.39,0.39,0.4
1764793491.0885637,UP,0.75,0.77,0.01,0.6,11.86,0.0021,0.0249,0xf9fe813ef9b372ac41b1f254e21ed70c409c700dafddf12b3bfccbc9673835e9,2.0,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.76
1764793604.4443445,DOWN,0.32,0.34,0.01,0.6,-8.04,0.00282,-0.0227,0x90b5c91d2b2002c7f165aaa323593b113e7590e0826911128c719e0be86ca054,3.0,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35
1764793593.4863725,DOWN,0.3,0.31,0.01,0.6,-7.76,0.00271,-0.021,0xd8605267fb45f6770c7a8790e6c3f38ea2b12bf0c961dc3a485a148548a8a263,3.35,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
1764793565.3244991,DOWN,0.2,0.21,0.01,0.6,-8.83,0.00238,-0.021,0x8931ae8fb7fb4142fb511dfa9ed2eff7269e11d2268f1bd6cfe1d9b07c4d44da,5.24,0.22,0.27,0.27,0.27,0.27,0.26,0.26,0.26
1764793661.3838954,DOWN,0.42,0.43,0.01,0.6,-7.14,0.0034,-0.0243,0xa22724a141a89507b240900d181e7e8d99dd3e1136e243f72486d1584e583f29,2.56,0.43,0.47,0.48,0.48,0.5,0.5,0.5,0.5
1764793655.6241932,DOWN,0.34,0.36,0.01,0.6,-6.52,0.0033,-0.0215,0xef9d12bef7c994ccf445277d72026e30b694b7b8ca812f2eb1165f9320affa22,3.0,0.35,0.36,0.36,0.37,0.39,0.39,0.39,0.39
1764793650.963647,UP,0.64,0.66,0.01,0.6,6.46,0.00325,0.021,0x6eebec9b27f62bc8672c3a965250db218ef43e549e1d9717fc99b4ea5e53afa1,2.0,0.68,0.66,0.69,0.69,0.69,0.69,0.69,0.69
1764793611.787959,DOWN,0.44,0.46,0.01,0.6,-7.88,0.00292,-0.023,0x37556e7f9d1d9d22ea72a253da590dfee39ac6c56457decd142bd09ac4cfb130,2.5,0.45,0.48,0.48,0.48,0.48,0.48,0.48,0.48
1764793695.882277,UP,0.66,0.68,0.01,0.6,6.58,0.00383,0.0252,0x9df2519c0842002e77c9ae49ac14dbe750213c9b826284c3b3d99fb1def3e81f,1.5,0.68,0.68,0.69,0.69,0.69,0.71,0.71,0.71
1764793693.3098376,UP,0.62,0.64,0.01,0.6,9.62,0.00383,0.0368,0x8397f963ceeae2a7e9052563836a6669d9f5c1b6319d0cd70f6118b1a1a9af28,1.75,0.64,0.64,0.64,0.64,0.65,0.65,0.65,0.65
1764793745.1278412,DOWN,0.29,0.3,0.01,0.6,-4.03,0.00525,-0.0211,0xa0c06cac9012fb5418928df03db7490eaaac249bf5d0ab5a43e7c56d4784b902,4.13,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1764793740.1502678,DOWN,0.27,0.29,0.01,0.6,-5.35,0.00506,-0.027,0x4e7c0823719e8edd983a0e96c39ec996fef59642ae1925f68b9543088d312a3b,4.0,0.32,0.36,0.32,0.45,0.45,0.22,0.22,0.22
1764793836.2855182,DOWN,0.58,0.6,0.01,0.6,-16.86,0.00135,-0.0228,0xc3b80c033a7de5c6e47d767cb828440b952c5debd3f54c57e81df18c2bb0d724,1.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1764793823.4992926,DOWN,0.5,0.52,0.01,0.6,-14.91,0.00135,-0.0202,0xc8b2a0d3f180d2684be3aec3d5fbdd9510e439b1ef44e08c7f1d67a3f991141e,2.0,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.53
1764793810.5117178,DOWN,0.57,0.58,0.01,0.6,-17.75,0.00133,-0.0236,0x336ca85a4096ce2f9573586a115b270a5cd76ea50daa204b4ef9b4d76bf16c1a,2.03,0.58,0.59,0.59,0.59,0.57,0.58,0.58,0.58
1764793862.1834853,DOWN,0.6,0.62,0.01,0.6,-16.49,0.00136,-0.0224,0x13d17e07683b305ff4ca72da0d7e63eceed51206a5dad60c168f5a6520b2edff,2.0,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63
1764793961.5974727,DOWN,0.48,0.5,0.01,0.6,-13.73,0.00148,-0.0203,0xc6b9a4cc97a4dde301f78198bc68f385ca7ee86accbd74c3b17b660f38746e14,2.0,0.5,0.51,0.51,0.51,0.51,0.5,0.5,0.5
1764794108.1895127,UP,0.62,0.64,0.01,0.6,14.63,0.00162,0.0237,0x5194df616338837e5a85f537820ef30a2adac4c2050e2d099bc9d4fe3c2bec96,1.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1764794183.8946033,UP,0.64,0.65,0.01,0.6,12.23,0.00173,0.0212,0x6b0481592a9d04622dd25c56e8b5a5f95cc19523cbfeb3048e02f2ef2d7ca836,2.03,0.65,0.65,0.65,0.66,0.66,0.66,0.65,0.65
1764794174.365639,UP,0.59,0.6,0.01,0.6,12.1,0.00174,0.0211,0x421b89e80336a22a3f4dc82490278f9304e4f8a2d95d12a9253565e202ef5c1f,2.03,0.61,0.6,0.6,0.59,0.59,0.59,0.6,0.6
1764794162.1957562,DOWN,0.33,0.35,0.01,0.6,-14.35,0.00169,-0.0242,0x532f72530d34fc9e31eaa88ee40fca123e30861dc67eac406e418cd9e4c20cb2,3.0,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1764794242.9129617,DOWN,0.31,0.31,0.01,0.6,-12.5,0.00182,-0.0227,0x12eded540d53a1553b66556c3a1e1d63b4eaf055ea42127c679947d402570462,4.2,0.32,0.35,0.38,0.38,0.38,0.37,0.38,0.38
1764794230.5894525,DOWN,0.25,0.26,0.01,0.6,-13.19,0.00171,-0.0226,0xf5b8d47235e4d2b8c717e8846f49d7382d18b4afab9a83d54f3e7511efc10cb8,4.15,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27
1764794314.180938,UP,0.47,0.48,0.01,0.6,11.16,0.00204,0.0227,0x6813ab6cf788bea2b851387a96153ddef910e17318410c0d09edb6df3565dd42,3.06,0.49,0.48,0.48,0.49,0.48,0.48,0.48,0.48
1764794306.658093,DOWN,0.54,0.56,0.01,0.6,-12.08,0.002,-0.0242,0xb24b16d81f222ca97b612c92de6c46e4950efe4d14522ecd9072ec5afe3a9ecf,2.0,0.57,0.57,0.57,0.57,0.56,0.57,0.57,0.55
1764794296.2916248,DOWN,0.4,0.4,0.01,0.6,-12.87,0.00199,-0.0256,0x6dbb78e82cfa3fc3654196f792d6423f3ad542b09caa12ccff470cdc485e84a4,2.62,0.4,0.41,0.41,0.41,0.41,0.41,0.41,0.41
1764798523.3475916,UP,0.37,0.39,0.01,0.6,16.58,0.00152,0.0252,0x787cb9f072e2fbbf9da5a2e967cd2d57029a314e12488a027dc2e69acab503d2,3.0,0.39,0.39,0.39,0.39,0.4,0.4,0.4,0.4
1764839817.661557,UP,0.48,0.5,0.01,0.6,15.26,0.00143,0.0218,0xc94c87fb770bbedb8936210114519f6013d07d20ad3c33a0c70ccc42943973f7,2.0,0.5,0.51,0.53,0.53,0.53,0.53,0.54,0.54
1764840111.71857,UP,0.52,0.54,0.01,0.6,19.05,0.0018,0.0343,0x20c2a332ae984f69be35582dc6ea6010e72b70b436afa307c6c68c1e46991b14,2.0,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1764857290.2820427,DOWN,0.25,0.27,0.01,0.6,-12.31,0.0018,-0.0222,0x7d59d0eb6456f022ccdbb0e31f0824a9935adf6c19d5b5f6d78d67df22aa7073,4.0,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.27
1764865425.1136653,DOWN,0.19,0.21,0.01,0.6,-12.82,0.00161,-0.0206,0x3cbcc2e1b822b96676cae9f1b02cc3866694fd147d1acee10bd0d9ae7d137b0a,5.0,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2
1764865866.2485347,DOWN,0.69,0.69,0.01,0.6,-16.31,0.00126,-0.0206,0x2f4da52c21a43b7c17e6ba23544e8c644b42987be3ada5b65011b8ebc70e79e3,2.06,0.7,0.7,0.7,0.7,0.69,0.7,0.7,0.7
1764865823.3694167,DOWN,0.6,0.62,0.01,0.6,-16.1,0.00131,-0.0211,0x252aa86cdca1ab6e77bdbd15e49d655249c490b9c679f9a6bba11206e4fad938,2.0,0.64,0.67,0.67,0.68,0.69,0.69,0.69,0.69
1764865817.2293427,DOWN,0.58,0.6,0.01,0.6,-15.2,0.00133,-0.0202,0x38393e85fc0027291d705cbf0f195ecc5a5a87d5d1e48bda1e54622dd3362726,1.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1764865814.3963637,UP,0.44,0.45,0.01,0.6,15.23,0.00134,0.0204,0xd7c1195bca0f1b0f105950e74f570884fbf02384af0d79fe4df964221a6454ce,2.56,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.44
1764865875.9401906,UP,0.34,0.35,0.01,0.6,16.37,0.00131,0.0215,0x46de6b8cdbfca7f108b6c8fbdc3283bbf1f34784e75003e93975fbc25f67e440,3.09,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34
1764930671.1503375,UP,0.33,0.35,0.01,0.6,16.9,0.0014,0.0236,0xb490399de0da6359b69ee970603ab2ce55bfdba21b2e6514e31a2c6d74288c09,3.0,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36
1764930750.2857444,DOWN,0.67,0.69,0.01,0.6,-13.76,0.00147,-0.0202,0xb2c0b0c020670e8ac52b40af1fbe25537e97af445e3b008b37dcfa611eb6ab3b,2.0,0.69,0.7,0.7,0.71,0.71,0.71,0.71,0.72
1764930906.6352918,UP,0.57,0.59,0.01,0.6,23.09,0.00166,0.0383,0x9c162e1e39a0ac12f11432339aa637f381c8a5df82552da71e709599ce2ddd6c,2.0,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1764931236.8386087,DOWN,0.55,0.56,0.01,0.6,-8.51,0.00252,-0.0214,0xd7b00f56c044cadc6c4fe172f67c10ffa9cb858948400fe852d68b60f57f82f0,2.04,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1764931260.9880774,UP,0.47,0.48,0.01,0.6,9.23,0.00264,0.0244,0xf9c60326c08f6c9b8d10c95e9bb36f1cf6179bb6cd1b7127058abf4ad6c95bdb,3.06,0.49,0.49,0.49,0.5,0.5,0.51,0.51,0.53
1764932545.8939497,UP,0.67,0.68,0.01,0.6,14.24,0.00145,0.0206,0x4426f7abaa3b64166c1a742342263547016d5da3a574873dfafd8a773336a9a1,2.03,0.68,0.68,0.69,0.69,0.69,0.69,0.69,0.68
