Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
3.135,2025-12-03 10:11:37.836454,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.69,0.77,N/A,N/A
924.480,2025-12-03 10:11:37.883926,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.75,BUY
57.482,2025-12-03 10:11:37.893936,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.77,N/A,N/A
9.634,2025-12-03 10:11:37.903571,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.27,N/A,N/A
50.812,2025-12-03 10:11:37.954386,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.71,0.77,N/A,N/A
18.018,2025-12-03 10:11:37.972405,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.29,N/A,N/A
94.201,2025-12-03 10:11:38.066610,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.77,N/A,N/A
0.076,2025-12-03 10:11:38.066673,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.77,N/A,N/A
7.468,2025-12-03 10:11:38.074147,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.26,N/A,N/A
36.616,2025-12-03 10:11:38.110767,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.25,N/A,N/A
0.072,2025-12-03 10:11:38.110830,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.75,0.77,N/A,N/A
13.958,2025-12-03 10:11:38.124795,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.75,0.76,N/A,N/A
388.527,2025-12-03 10:11:38.272454,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.25,BUY
14.303,2025-12-03 10:11:38.286756,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
18.035,2025-12-03 10:11:38.304792,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
312.660,2025-12-03 10:11:38.437461,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.72,0.76,N/A,N/A
0.075,2025-12-03 10:11:38.437524,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.28,N/A,N/A
177.140,2025-12-03 10:11:38.481932,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.26,BUY
69.736,2025-12-03 10:11:38.507273,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.27,N/A,N/A
42.484,2025-12-03 10:11:38.524412,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.76,BUY
17.315,2025-12-03 10:11:38.524577,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.76,N/A,N/A
87.681,2025-12-03 10:11:38.612263,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.76,N/A,N/A
2.219,2025-12-03 10:11:38.614479,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.26,N/A,N/A
4.454,2025-12-03 10:11:38.618931,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
2.172,2025-12-03 10:11:38.621104,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.75,N/A,N/A
10.661,2025-12-03 10:11:38.631768,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
8.129,2025-12-03 10:11:38.639896,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.75,N/A,N/A
120.670,2025-12-03 10:11:38.645080,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.26,BUY
13.334,2025-12-03 10:11:38.653230,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
0.044,2025-12-03 10:11:38.653267,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.25,0.26,N/A,N/A
0.037,2025-12-03 10:11:38.653303,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.77,N/A,N/A
11.684,2025-12-03 10:11:38.664996,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.26,N/A,N/A
0.061,2025-12-03 10:11:38.665049,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.76,N/A,N/A
1.938,2025-12-03 10:11:38.666992,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.24,N/A,N/A
0.053,2025-12-03 10:11:38.667040,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.76,0.77,N/A,N/A
51.331,2025-12-03 10:11:38.696417,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
123.157,2025-12-03 10:11:38.819573,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.77,BUY
29.239,2025-12-03 10:11:38.848811,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.77,BUY
