Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
43.397,2025-12-03 17:00:36.801522,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.53,0.55,N/A,N/A
0.036,2025-12-03 17:00:36.801555,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.45,0.47,N/A,N/A
167.858,2025-12-03 17:00:36.969422,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.54,0.55,N/A,N/A
1366.276,2025-12-03 17:00:37.586335,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.45,SELL
700.505,2025-12-03 17:00:38.286837,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.55,BUY
1491.967,2025-12-03 17:00:39.778805,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.46,BUY
168.879,2025-12-03 17:00:39.947688,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.46,BUY
1607.155,2025-12-03 17:00:41.554838,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.46,BUY
258.678,2025-12-03 17:00:41.813530,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.46,BUY
6705.797,2025-12-03 17:00:43.675234,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.52,0.55,N/A,N/A
0.072,2025-12-03 17:00:43.675283,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.45,0.48,N/A,N/A
1861.841,2025-12-03 17:00:43.675349,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.47,BUY
29.692,2025-12-03 17:00:43.705045,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.55,BUY
345.326,2025-12-03 17:00:44.020628,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.53,0.55,N/A,N/A
11.702,2025-12-03 17:00:44.032321,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.45,0.47,N/A,N/A
411.443,2025-12-03 17:00:44.443764,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.54,0.55,N/A,N/A
482.214,2025-12-03 17:00:44.925991,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.53,0.55,N/A,N/A
1358.932,2025-12-03 17:00:45.063987,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.47,BUY
990.623,2025-12-03 17:00:45.916614,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.54,0.55,N/A,N/A
571.987,2025-12-03 17:00:46.488601,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.53,0.55,N/A,N/A
1461.205,2025-12-03 17:00:46.525190,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.47,BUY
162.721,2025-12-03 17:00:46.687911,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.55,BUY
777.577,2025-12-03 17:00:47.266175,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.54,0.55,N/A,N/A
1140.434,2025-12-03 17:00:47.828342,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.45,SELL
589.558,2025-12-03 17:00:47.855735,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.44,0.46,N/A,N/A
4.699,2025-12-03 17:00:47.860415,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.54,0.56,N/A,N/A
55.869,2025-12-03 17:00:47.884210,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.55,BUY
153.337,2025-12-03 17:00:48.013758,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.44,0.45,N/A,N/A
1.946,2025-12-03 17:00:48.015699,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.55,0.56,N/A,N/A
776.056,2025-12-03 17:00:48.660271,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.44,SELL
853.441,2025-12-03 17:00:49.513708,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.56,BUY
1551.094,2025-12-03 17:00:49.566794,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.43,0.45,N/A,N/A
336.809,2025-12-03 17:00:49.903612,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.44,0.45,N/A,N/A
464.988,2025-12-03 17:00:49.978694,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.44,SELL
589.006,2025-12-03 17:00:50.492617,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.43,0.45,N/A,N/A
23.575,2025-12-03 17:00:50.516180,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.43,0.44,N/A,N/A
7.068,2025-12-03 17:00:50.523253,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.56,0.57,N/A,N/A
1068.299,2025-12-03 17:00:51.046993,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.44,BUY
62.594,2025-12-03 17:00:51.109586,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.43,SELL
6.189,2025-12-03 17:00:51.115773,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.44,BUY
95.582,2025-12-03 17:00:51.211363,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
92.374,2025-12-03 17:00:51.303731,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
18.086,2025-12-03 17:00:51.321814,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
972.085,2025-12-03 17:00:52.293907,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
233.083,2025-12-03 17:00:52.526986,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.44,BUY
60.101,2025-12-03 17:00:52.587086,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
2199.794,2025-12-03 17:00:52.723050,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.57,0.58,N/A,N/A
0.049,2025-12-03 17:00:52.723090,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.42,0.43,N/A,N/A
165.434,2025-12-03 17:00:52.752521,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.57,BUY
100.515,2025-12-03 17:00:52.853041,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.58,BUY
837.904,2025-12-03 17:00:53.690943,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.58,BUY
1101.737,2025-12-03 17:00:53.824837,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.58,0.59,N/A,N/A
0.049,2025-12-03 17:00:53.824876,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.41,0.42,N/A,N/A
163.318,2025-12-03 17:00:53.854258,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.58,BUY
121.773,2025-12-03 17:00:53.946654,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.58,0.6,N/A,N/A
115.292,2025-12-03 17:00:53.969547,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.59,BUY
41.914,2025-12-03 17:00:54.011462,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.42,BUY
477.233,2025-12-03 17:00:54.423894,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.59,0.6,N/A,N/A
91.684,2025-12-03 17:00:54.515588,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.4,0.41,N/A,N/A
1065.643,2025-12-03 17:00:55.077106,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.6,BUY
561.620,2025-12-03 17:00:55.077184,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.6,0.61,N/A,N/A
0.013,2025-12-03 17:00:55.077198,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.39,0.4,N/A,N/A
6.420,2025-12-03 17:00:55.083522,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.6,BUY
25.298,2025-12-03 17:00:55.108822,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.6,BUY
108.815,2025-12-03 17:00:55.186023,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.62,N/A,N/A
0.044,2025-12-03 17:00:55.186058,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.38,0.39,N/A,N/A
129.153,2025-12-03 17:00:55.237976,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.61,BUY
242.535,2025-12-03 17:00:55.480512,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.62,BUY
62.661,2025-12-03 17:00:55.543175,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
488.712,2025-12-03 17:00:55.674780,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.38,N/A,N/A
17.084,2025-12-03 17:00:55.691865,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.63,N/A,N/A
160.353,2025-12-03 17:00:55.703524,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,SELL
168.267,2025-12-03 17:00:55.860138,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
0.177,2025-12-03 17:00:55.860301,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
188.617,2025-12-03 17:00:55.892145,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,SELL
141.482,2025-12-03 17:00:56.033626,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
203.290,2025-12-03 17:00:56.236924,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
0.059,2025-12-03 17:00:56.236969,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
58.783,2025-12-03 17:00:56.295764,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
0.052,2025-12-03 17:00:56.295804,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
95.947,2025-12-03 17:00:56.391759,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
2.245,2025-12-03 17:00:56.393999,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
69.926,2025-12-03 17:00:56.463933,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
810.255,2025-12-03 17:00:56.670560,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.64,N/A,N/A
3.896,2025-12-03 17:00:56.674450,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.39,N/A,N/A
238.207,2025-12-03 17:00:56.702135,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
14.217,2025-12-03 17:00:56.716348,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
23.478,2025-12-03 17:00:56.739827,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
105.322,2025-12-03 17:00:56.779777,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
17.577,2025-12-03 17:00:56.797357,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
61.843,2025-12-03 17:00:56.801669,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
16.614,2025-12-03 17:00:56.813967,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.64,N/A,N/A
5.252,2025-12-03 17:00:56.819217,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.39,N/A,N/A
21.785,2025-12-03 17:00:56.823454,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
24.025,2025-12-03 17:00:56.843253,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
5.886,2025-12-03 17:00:56.849140,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
25.716,2025-12-03 17:00:56.849168,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
0.011,2025-12-03 17:00:56.849178,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
9.319,2025-12-03 17:00:56.858450,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
1.314,2025-12-03 17:00:56.859764,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
101.554,2025-12-03 17:00:56.950740,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
16.450,2025-12-03 17:00:56.967187,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
9.025,2025-12-03 17:00:56.976212,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
11.736,2025-12-03 17:00:56.987949,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
178.175,2025-12-03 17:00:57.037942,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
4.187,2025-12-03 17:00:57.042129,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.38,N/A,N/A
10.511,2025-12-03 17:00:57.052638,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.63,N/A,N/A
265.751,2025-12-03 17:00:57.253703,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.63,BUY
29.632,2025-12-03 17:00:57.283336,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.63,BUY
234.163,2025-12-03 17:00:57.286808,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
0.525,2025-12-03 17:00:57.287324,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
141.219,2025-12-03 17:00:57.424554,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
171.549,2025-12-03 17:00:57.458877,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
6.654,2025-12-03 17:00:57.465530,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
115.119,2025-12-03 17:00:57.539672,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
72.256,2025-12-03 17:00:57.611932,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
249.550,2025-12-03 17:00:57.715085,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
10.544,2025-12-03 17:00:57.725623,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.36,N/A,N/A
0.033,2025-12-03 17:00:57.725649,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.65,N/A,N/A
134.940,2025-12-03 17:00:57.746865,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
8.521,2025-12-03 17:00:57.755386,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,BUY
355.481,2025-12-03 17:00:58.081145,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
36.601,2025-12-03 17:00:58.117738,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.65,N/A,N/A
199.091,2025-12-03 17:00:58.316839,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
12.024,2025-12-03 17:00:58.328848,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
23.745,2025-12-03 17:00:58.352605,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
346.702,2025-12-03 17:00:58.699306,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.37,N/A,N/A
16.543,2025-12-03 17:00:58.715850,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
72.580,2025-12-03 17:00:58.788425,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
0.048,2025-12-03 17:00:58.788464,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
51.055,2025-12-03 17:00:58.839526,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.37,N/A,N/A
52.959,2025-12-03 17:00:58.892499,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
1185.078,2025-12-03 17:00:58.940472,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
67.434,2025-12-03 17:00:58.959914,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.65,N/A,N/A
24.028,2025-12-03 17:00:58.964491,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,BUY
24.728,2025-12-03 17:00:58.989221,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
29.341,2025-12-03 17:00:58.989255,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.36,N/A,N/A
121.158,2025-12-03 17:00:59.110386,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.36,BUY
122.935,2025-12-03 17:00:59.233316,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.35,SELL
454.791,2025-12-03 17:00:59.444053,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
237.678,2025-12-03 17:00:59.470996,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,BUY
1.545,2025-12-03 17:00:59.472535,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,BUY
41.211,2025-12-03 17:00:59.485272,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.37,N/A,N/A
147.398,2025-12-03 17:00:59.619939,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,BUY
195.755,2025-12-03 17:00:59.681035,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.65,N/A,N/A
94.553,2025-12-03 17:00:59.775583,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.36,N/A,N/A
2.176,2025-12-03 17:00:59.777744,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.65,N/A,N/A
118.178,2025-12-03 17:00:59.895940,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.38,N/A,N/A
15.095,2025-12-03 17:00:59.911019,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
8.646,2025-12-03 17:00:59.919665,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
173.299,2025-12-03 17:01:00.092977,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.64,N/A,N/A
0.070,2025-12-03 17:01:00.093026,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.39,N/A,N/A
31.300,2025-12-03 17:01:00.124339,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.63,N/A,N/A
11.925,2025-12-03 17:01:00.136260,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.39,N/A,N/A
52.497,2025-12-03 17:01:00.188771,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.62,N/A,N/A
17.574,2025-12-03 17:01:00.206362,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.38,0.39,N/A,N/A
1127.981,2025-12-03 17:01:00.747919,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.62,BUY
593.217,2025-12-03 17:01:00.799542,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.6,0.62,N/A,N/A
6.434,2025-12-03 17:01:00.805988,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.38,N/A,N/A
0.097,2025-12-03 17:01:00.806074,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.63,N/A,N/A
74.827,2025-12-03 17:01:00.822741,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
2.292,2025-12-03 17:01:00.825032,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
14.904,2025-12-03 17:01:00.839937,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,SELL
0.032,2025-12-03 17:01:00.839966,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,SELL
57.359,2025-12-03 17:01:00.897332,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
22.666,2025-12-03 17:01:00.919996,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
9.125,2025-12-03 17:01:00.929121,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.62,SELL
133.727,2025-12-03 17:01:00.939805,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.63,N/A,N/A
0.052,2025-12-03 17:01:00.939850,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.39,N/A,N/A
15.812,2025-12-03 17:01:00.944931,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
14.297,2025-12-03 17:01:00.954145,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.38,0.39,N/A,N/A
0.658,2025-12-03 17:01:00.954807,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.62,N/A,N/A
24.944,2025-12-03 17:01:00.969877,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
52.809,2025-12-03 17:01:01.022688,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.39,BUY
111.194,2025-12-03 17:01:01.066003,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.61,0.63,N/A,N/A
0.056,2025-12-03 17:01:01.066055,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.39,N/A,N/A
22.128,2025-12-03 17:01:01.088194,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.63,N/A,N/A
12.319,2025-12-03 17:01:01.100519,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.37,0.38,N/A,N/A
379.181,2025-12-03 17:01:01.401878,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,SELL
91.983,2025-12-03 17:01:01.493856,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.37,SELL
483.188,2025-12-03 17:01:01.583715,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
116.444,2025-12-03 17:01:01.610303,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.63,BUY
49.848,2025-12-03 17:01:01.633558,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
17.200,2025-12-03 17:01:01.650746,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
39.559,2025-12-03 17:01:01.690306,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
34.404,2025-12-03 17:01:01.724720,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.62,0.64,N/A,N/A
24.623,2025-12-03 17:01:01.749332,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.38,N/A,N/A
228.083,2025-12-03 17:01:01.838381,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.38,BUY
126.979,2025-12-03 17:01:01.965358,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.36,SELL
323.751,2025-12-03 17:01:02.073089,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.64,N/A,N/A
9.071,2025-12-03 17:01:02.082156,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.36,0.37,N/A,N/A
125.786,2025-12-03 17:01:02.207938,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.37,N/A,N/A
3.223,2025-12-03 17:01:02.211158,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.63,0.65,N/A,N/A
333.984,2025-12-03 17:01:02.299341,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,BUY
151.494,2025-12-03 17:01:02.362663,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.65,N/A,N/A
78.827,2025-12-03 17:01:02.378169,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,BUY
15.573,2025-12-03 17:01:02.378222,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.35,0.36,N/A,N/A
378.851,2025-12-03 17:01:02.757020,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.36,BUY
378.845,2025-12-03 17:01:02.757065,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.64,0.66,N/A,N/A
44.865,2025-12-03 17:01:02.801941,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.65,0.66,N/A,N/A
0.741,2025-12-03 17:01:02.802677,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.34,0.35,N/A,N/A
59.031,2025-12-03 17:01:02.816053,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.64,SELL
72.054,2025-12-03 17:01:02.888107,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,SELL
